ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_1216,13.33,6.67,0.00,0.00,6.67,0.00,0.00,20.00,0.00,0.00,0.00,13.33,13.33,0.00,6.67,6.67,6.67,6.67,0.00,0.00
Seq_1217,0.00,0.00,0.00,13.33,6.67,6.67,6.67,13.33,6.67,0.00,0.00,20.00,0.00,0.00,6.67,0.00,6.67,6.67,6.67,0.00
Seq_1218,0.00,0.00,9.09,9.09,9.09,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,9.09,9.09,9.09,18.18,0.00,18.18
Seq_1219,13.33,6.67,0.00,0.00,0.00,6.67,0.00,0.00,6.67,20.00,0.00,20.00,6.67,6.67,6.67,6.67,0.00,0.00,0.00,0.00
Seq_1220,6.25,0.00,6.25,0.00,0.00,6.25,0.00,6.25,0.00,0.00,0.00,6.25,6.25,0.00,6.25,18.75,6.25,18.75,6.25,6.25
Seq_1221,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,13.33,0.00,26.67,13.33,6.67,0.00,0.00,6.67
Seq_1222,6.67,0.00,6.67,13.33,13.33,13.33,0.00,6.67,0.00,6.67,0.00,0.00,6.67,6.67,6.67,0.00,0.00,6.67,0.00,6.67
Seq_1223,5.88,5.88,11.76,5.88,0.00,17.65,0.00,0.00,5.88,0.00,0.00,5.88,11.76,0.00,5.88,5.88,5.88,11.76,0.00,0.00
Seq_1224,11.76,0.00,0.00,5.88,0.00,17.65,0.00,11.76,0.00,0.00,5.88,5.88,0.00,5.88,17.65,5.88,5.88,5.88,0.00,0.00
Seq_1225,11.76,0.00,5.88,0.00,0.00,0.00,5.88,5.88,5.88,11.76,5.88,0.00,11.76,5.88,29.41,0.00,0.00,0.00,0.00,0.00
Seq_1226,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,0.00,11.11,0.00,0.00,55.56,11.11,0.00,0.00,0.00,0.00
Seq_1227,26.67,0.00,0.00,20.00,0.00,0.00,0.00,0.00,6.67,13.33,0.00,0.00,0.00,0.00,13.33,6.67,13.33,0.00,0.00,0.00
Seq_1228,6.67,6.67,13.33,13.33,6.67,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,20.00,6.67,6.67,0.00,13.33,0.00,0.00
Seq_1229,0.00,0.00,0.00,20.00,0.00,6.67,0.00,6.67,6.67,0.00,0.00,13.33,0.00,0.00,6.67,20.00,0.00,20.00,0.00,0.00
Seq_1230,0.00,0.00,0.00,5.88,5.88,11.76,0.00,0.00,5.88,0.00,0.00,5.88,17.65,5.88,11.76,11.76,17.65,0.00,0.00,0.00
Seq_1231,7.14,7.14,0.00,7.14,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,35.71,7.14,7.14,7.14,0.00
Seq_1232,0.00,0.00,15.00,5.00,0.00,0.00,0.00,0.00,20.00,10.00,5.00,0.00,5.00,5.00,5.00,15.00,5.00,10.00,0.00,0.00
Seq_1233,0.00,0.00,10.00,0.00,20.00,20.00,0.00,0.00,0.00,10.00,0.00,10.00,10.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00
Seq_1234,10.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,10.00,10.00,10.00,0.00,0.00,10.00,0.00,20.00,20.00,0.00,0.00
Seq_1235,9.09,0.00,0.00,0.00,9.09,9.09,0.00,18.18,0.00,9.09,0.00,0.00,0.00,0.00,9.09,9.09,9.09,9.09,0.00,9.09
Seq_1236,0.00,0.00,6.67,6.67,0.00,13.33,0.00,0.00,0.00,13.33,0.00,6.67,0.00,6.67,13.33,6.67,6.67,6.67,0.00,13.33
Seq_1237,0.00,0.00,6.67,20.00,6.67,13.33,0.00,6.67,0.00,0.00,0.00,0.00,6.67,6.67,6.67,0.00,6.67,20.00,0.00,0.00
Seq_1238,9.09,9.09,9.09,0.00,9.09,18.18,0.00,9.09,0.00,9.09,0.00,0.00,0.00,0.00,18.18,0.00,0.00,0.00,9.09,0.00
Seq_1239,20.00,0.00,0.00,6.67,6.67,13.33,0.00,13.33,0.00,0.00,6.67,6.67,0.00,0.00,13.33,6.67,0.00,0.00,0.00,6.67
Seq_1240,6.67,0.00,6.67,13.33,0.00,0.00,0.00,0.00,6.67,6.67,13.33,6.67,6.67,0.00,6.67,13.33,0.00,6.67,0.00,6.67
Seq_1241,6.67,0.00,0.00,6.67,0.00,13.33,6.67,6.67,13.33,0.00,6.67,6.67,0.00,0.00,6.67,6.67,0.00,13.33,0.00,6.67
Seq_1242,6.67,0.00,0.00,0.00,13.33,0.00,13.33,0.00,0.00,20.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67,6.67,0.00,20.00
Seq_1243,0.00,0.00,9.09,9.09,0.00,9.09,0.00,9.09,0.00,0.00,0.00,0.00,9.09,9.09,27.27,0.00,9.09,0.00,0.00,9.09
Seq_1244,6.67,6.67,0.00,0.00,0.00,6.67,0.00,0.00,0.00,20.00,0.00,0.00,6.67,0.00,6.67,20.00,0.00,20.00,0.00,6.67
Seq_1245,14.29,0.00,0.00,7.14,0.00,14.29,0.00,0.00,7.14,14.29,0.00,0.00,0.00,0.00,0.00,28.57,7.14,7.14,0.00,0.00
Seq_1246,18.75,0.00,0.00,12.50,0.00,12.50,0.00,6.25,0.00,12.50,6.25,0.00,12.50,0.00,0.00,18.75,0.00,0.00,0.00,0.00
Seq_1247,5.88,0.00,0.00,0.00,5.88,5.88,0.00,5.88,0.00,5.88,0.00,5.88,5.88,17.65,5.88,17.65,11.76,5.88,0.00,0.00
Seq_1248,11.11,0.00,0.00,5.56,0.00,16.67,0.00,0.00,5.56,22.22,0.00,0.00,5.56,11.11,5.56,16.67,0.00,0.00,0.00,0.00
Seq_1249,10.00,10.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,10.00,0.00,10.00,0.00,10.00,0.00,10.00,10.00,20.00,0.00,0.00
Seq_1250,13.33,0.00,0.00,0.00,6.67,0.00,6.67,6.67,0.00,13.33,0.00,0.00,13.33,0.00,13.33,26.67,0.00,0.00,0.00,0.00
Seq_1251,6.67,0.00,6.67,0.00,0.00,0.00,0.00,6.67,0.00,26.67,6.67,0.00,0.00,0.00,0.00,13.33,13.33,6.67,13.33,0.00
Seq_1252,6.67,0.00,6.67,0.00,6.67,6.67,0.00,0.00,6.67,6.67,0.00,0.00,0.00,0.00,0.00,13.33,26.67,6.67,6.67,6.67
Seq_1253,0.00,0.00,12.50,6.25,0.00,12.50,0.00,18.75,12.50,0.00,0.00,6.25,0.00,0.00,6.25,6.25,6.25,12.50,0.00,0.00
Seq_1254,11.11,0.00,5.56,0.00,0.00,11.11,0.00,0.00,5.56,5.56,5.56,11.11,0.00,0.00,0.00,11.11,5.56,5.56,11.11,11.11
Seq_1255,20.00,0.00,0.00,13.33,0.00,6.67,6.67,13.33,0.00,6.67,0.00,0.00,6.67,0.00,6.67,6.67,6.67,6.67,0.00,0.00
Seq_1256,0.00,0.00,12.50,12.50,18.75,0.00,0.00,12.50,25.00,6.25,0.00,6.25,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00
Seq_1257,10.00,0.00,10.00,15.00,5.00,5.00,0.00,5.00,10.00,0.00,0.00,0.00,5.00,0.00,0.00,15.00,5.00,5.00,5.00,5.00
Seq_1258,0.00,5.00,5.00,10.00,10.00,0.00,5.00,5.00,5.00,10.00,0.00,5.00,0.00,5.00,5.00,10.00,0.00,10.00,5.00,5.00
Seq_1259,0.00,0.00,20.00,0.00,6.67,0.00,0.00,13.33,6.67,6.67,0.00,0.00,13.33,6.67,0.00,13.33,6.67,6.67,0.00,0.00
Seq_1260,0.00,0.00,0.00,16.67,16.67,0.00,5.56,5.56,5.56,0.00,0.00,5.56,11.11,0.00,5.56,16.67,5.56,0.00,5.56,0.00
Seq_1261,0.00,0.00,0.00,25.00,12.50,0.00,12.50,12.50,12.50,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,12.50,0.00,0.00
Seq_1262,0.00,0.00,0.00,0.00,6.67,0.00,6.67,26.67,0.00,13.33,0.00,6.67,0.00,6.67,13.33,6.67,0.00,0.00,0.00,13.33
Seq_1263,0.00,0.00,12.50,0.00,12.50,0.00,0.00,12.50,12.50,12.50,0.00,0.00,12.50,0.00,0.00,25.00,0.00,0.00,0.00,0.00
Seq_1264,0.00,0.00,7.69,15.38,0.00,7.69,0.00,7.69,7.69,7.69,0.00,0.00,7.69,0.00,0.00,23.08,0.00,15.38,0.00,0.00
Seq_1265,0.00,0.00,5.00,0.00,0.00,10.00,10.00,20.00,0.00,10.00,0.00,5.00,10.00,0.00,0.00,10.00,5.00,5.00,0.00,10.00
Seq_1266,0.00,0.00,6.67,0.00,6.67,6.67,6.67,6.67,0.00,13.33,13.33,6.67,0.00,20.00,0.00,6.67,0.00,6.67,0.00,0.00
Seq_1267,0.00,0.00,0.00,0.00,7.69,15.38,0.00,0.00,0.00,0.00,0.00,7.69,15.38,30.77,0.00,23.08,0.00,0.00,0.00,0.00
Seq_1268,6.67,0.00,0.00,0.00,0.00,53.33,0.00,0.00,20.00,6.67,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,0.00,0.00
Seq_1269,13.33,0.00,0.00,0.00,6.67,13.33,6.67,6.67,13.33,0.00,0.00,0.00,0.00,6.67,6.67,13.33,0.00,0.00,6.67,6.67
Seq_1270,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,25.00,0.00,0.00,0.00,16.67,16.67,8.33,0.00,16.67,0.00,0.00
Seq_1271,0.00,6.67,6.67,0.00,6.67,13.33,0.00,6.67,0.00,0.00,0.00,6.67,0.00,0.00,0.00,33.33,6.67,13.33,0.00,0.00
Seq_1272,0.00,0.00,0.00,0.00,5.26,10.53,0.00,5.26,0.00,15.79,0.00,5.26,0.00,10.53,15.79,15.79,10.53,5.26,0.00,0.00
Seq_1273,0.00,0.00,12.50,0.00,0.00,6.25,6.25,18.75,12.50,6.25,6.25,12.50,0.00,0.00,0.00,12.50,6.25,0.00,0.00,0.00
Seq_1274,5.26,10.53,0.00,5.26,5.26,5.26,5.26,10.53,15.79,10.53,0.00,5.26,0.00,5.26,5.26,10.53,0.00,0.00,0.00,0.00
Seq_1275,0.00,0.00,0.00,0.00,13.33,0.00,13.33,13.33,13.33,6.67,0.00,13.33,6.67,6.67,0.00,6.67,0.00,6.67,0.00,0.00
Seq_1276,6.67,0.00,0.00,13.33,0.00,6.67,6.67,6.67,0.00,13.33,6.67,0.00,6.67,20.00,0.00,6.67,0.00,0.00,0.00,6.67
Seq_1277,30.00,0.00,0.00,0.00,10.00,10.00,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,0.00,0.00
Seq_1278,13.33,0.00,0.00,6.67,0.00,13.33,0.00,13.33,13.33,13.33,6.67,0.00,0.00,0.00,6.67,6.67,0.00,0.00,0.00,6.67
Seq_1279,6.25,0.00,0.00,12.50,0.00,12.50,0.00,6.25,0.00,6.25,0.00,6.25,0.00,0.00,12.50,25.00,0.00,6.25,0.00,6.25
Seq_1280,13.33,6.67,0.00,0.00,0.00,0.00,0.00,33.33,6.67,13.33,6.67,6.67,0.00,0.00,0.00,6.67,0.00,0.00,0.00,6.67
Seq_1281,9.09,9.09,9.09,0.00,0.00,0.00,0.00,27.27,0.00,18.18,0.00,9.09,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00
Seq_1282,11.11,0.00,5.56,5.56,0.00,5.56,0.00,11.11,0.00,5.56,5.56,11.11,5.56,5.56,11.11,5.56,5.56,5.56,0.00,0.00
Seq_1283,26.67,0.00,6.67,0.00,0.00,0.00,0.00,0.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00,13.33,6.67,0.00,0.00,6.67
Seq_1284,0.00,6.25,6.25,0.00,0.00,25.00,6.25,6.25,18.75,0.00,0.00,6.25,6.25,0.00,0.00,12.50,0.00,6.25,0.00,0.00
Seq_1285,0.00,0.00,0.00,6.67,6.67,0.00,0.00,13.33,13.33,0.00,0.00,6.67,6.67,0.00,20.00,6.67,0.00,20.00,0.00,0.00
Seq_1286,0.00,0.00,0.00,10.00,5.00,0.00,5.00,0.00,10.00,15.00,5.00,5.00,5.00,0.00,0.00,15.00,10.00,15.00,0.00,0.00
Seq_1287,15.00,5.00,5.00,0.00,0.00,10.00,0.00,5.00,5.00,10.00,5.00,0.00,0.00,0.00,5.00,20.00,5.00,5.00,0.00,5.00
Seq_1288,13.33,0.00,0.00,6.67,33.33,0.00,0.00,0.00,0.00,20.00,0.00,6.67,6.67,0.00,0.00,6.67,0.00,0.00,0.00,6.67
Seq_1289,13.33,0.00,0.00,6.67,20.00,0.00,0.00,6.67,0.00,6.67,0.00,0.00,6.67,6.67,0.00,20.00,13.33,0.00,0.00,0.00
Seq_1290,26.67,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,26.67,0.00,0.00,0.00,13.33,0.00,13.33,0.00,6.67,0.00,6.67
Seq_1291,6.67,0.00,0.00,13.33,13.33,6.67,0.00,0.00,0.00,13.33,0.00,13.33,0.00,0.00,6.67,13.33,0.00,6.67,0.00,6.67
Seq_1292,9.09,0.00,0.00,9.09,0.00,0.00,0.00,9.09,9.09,18.18,0.00,9.09,0.00,0.00,18.18,9.09,0.00,0.00,0.00,9.09
Seq_1293,18.75,0.00,6.25,0.00,0.00,18.75,0.00,12.50,12.50,12.50,0.00,0.00,0.00,0.00,0.00,12.50,0.00,6.25,0.00,0.00
Seq_1294,13.33,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,33.33,6.67,0.00,6.67,0.00,6.67,6.67,20.00,0.00,0.00,0.00
Seq_1295,12.50,0.00,0.00,12.50,12.50,12.50,0.00,12.50,0.00,12.50,0.00,0.00,0.00,12.50,0.00,12.50,0.00,0.00,0.00,0.00
Seq_1296,0.00,17.65,0.00,5.88,0.00,5.88,0.00,11.76,5.88,5.88,0.00,0.00,0.00,11.76,5.88,17.65,5.88,5.88,0.00,0.00
Seq_1297,0.00,0.00,5.26,0.00,0.00,10.53,5.26,5.26,21.05,5.26,0.00,0.00,0.00,0.00,0.00,5.26,15.79,0.00,5.26,21.05
Seq_1298,0.00,0.00,6.25,0.00,0.00,6.25,0.00,12.50,25.00,12.50,0.00,12.50,0.00,0.00,6.25,12.50,0.00,6.25,0.00,0.00
Seq_1299,13.33,0.00,6.67,0.00,0.00,0.00,0.00,6.67,6.67,13.33,13.33,6.67,0.00,0.00,13.33,6.67,0.00,0.00,0.00,13.33
Seq_1300,7.14,0.00,0.00,7.14,0.00,0.00,0.00,0.00,14.29,14.29,7.14,0.00,0.00,14.29,21.43,14.29,0.00,0.00,0.00,0.00
Seq_1301,0.00,0.00,6.25,6.25,0.00,6.25,0.00,0.00,12.50,6.25,6.25,18.75,0.00,0.00,6.25,6.25,6.25,6.25,12.50,0.00
Seq_1302,13.33,0.00,6.67,13.33,0.00,6.67,0.00,0.00,13.33,0.00,6.67,0.00,0.00,0.00,0.00,13.33,6.67,13.33,0.00,6.67
Seq_1303,0.00,0.00,7.69,7.69,7.69,30.77,0.00,0.00,15.38,7.69,0.00,7.69,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00
Seq_1304,12.50,0.00,0.00,6.25,6.25,6.25,0.00,12.50,12.50,0.00,0.00,12.50,6.25,0.00,0.00,6.25,0.00,6.25,0.00,12.50
Seq_1305,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,14.29,0.00,21.43,7.14,21.43,0.00,14.29,0.00,7.14
Seq_1306,6.67,0.00,0.00,13.33,0.00,6.67,0.00,0.00,6.67,6.67,0.00,6.67,0.00,0.00,26.67,6.67,6.67,6.67,0.00,6.67
Seq_1307,6.25,0.00,6.25,0.00,6.25,6.25,0.00,0.00,0.00,0.00,0.00,12.50,0.00,12.50,0.00,12.50,6.25,12.50,12.50,6.25
Seq_1308,6.25,6.25,0.00,0.00,0.00,0.00,6.25,12.50,12.50,6.25,6.25,0.00,12.50,6.25,6.25,6.25,0.00,12.50,0.00,0.00
Seq_1309,12.50,0.00,18.75,12.50,0.00,6.25,0.00,6.25,6.25,0.00,6.25,0.00,6.25,0.00,6.25,6.25,0.00,12.50,0.00,0.00
Seq_1310,6.67,0.00,0.00,0.00,6.67,20.00,0.00,0.00,6.67,33.33,0.00,0.00,13.33,0.00,6.67,6.67,0.00,0.00,0.00,0.00
Seq_1311,6.67,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,40.00,6.67,0.00,6.67,0.00,0.00,13.33,0.00,13.33,0.00,0.00
Seq_1312,0.00,0.00,0.00,0.00,14.29,0.00,0.00,21.43,0.00,7.14,0.00,0.00,7.14,7.14,14.29,14.29,0.00,14.29,0.00,0.00
Seq_1313,16.67,0.00,0.00,0.00,16.67,8.33,0.00,8.33,16.67,8.33,0.00,0.00,0.00,8.33,0.00,8.33,8.33,0.00,0.00,0.00
Seq_1314,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,21.43,42.86,0.00,21.43,0.00,0.00,0.00,7.14
Seq_1315,15.00,0.00,5.00,0.00,0.00,5.00,15.00,0.00,5.00,5.00,5.00,0.00,0.00,5.00,10.00,15.00,10.00,0.00,0.00,5.00
Seq_1316,14.29,0.00,7.14,0.00,0.00,0.00,0.00,0.00,7.14,7.14,7.14,0.00,0.00,7.14,7.14,21.43,14.29,0.00,0.00,7.14
Seq_1317,0.00,6.67,6.67,6.67,6.67,6.67,6.67,0.00,0.00,6.67,0.00,6.67,0.00,0.00,13.33,6.67,20.00,6.67,0.00,0.00
Seq_1318,6.67,0.00,0.00,13.33,0.00,6.67,0.00,6.67,0.00,20.00,0.00,0.00,6.67,6.67,13.33,6.67,6.67,6.67,0.00,0.00
Seq_1319,6.25,0.00,6.25,0.00,0.00,0.00,0.00,0.00,6.25,12.50,6.25,6.25,18.75,6.25,6.25,6.25,6.25,12.50,0.00,0.00
Seq_1320,16.67,0.00,0.00,0.00,0.00,0.00,0.00,8.33,16.67,8.33,0.00,0.00,8.33,0.00,8.33,16.67,0.00,16.67,0.00,0.00
Seq_1321,6.67,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,13.33,0.00,6.67,6.67,0.00,33.33,6.67,6.67,6.67,0.00,6.67
Seq_1322,6.67,0.00,0.00,13.33,6.67,13.33,6.67,6.67,0.00,20.00,0.00,13.33,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00
Seq_1323,0.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67,6.67,13.33,0.00,33.33,13.33,0.00,0.00,6.67
Seq_1324,0.00,0.00,0.00,0.00,6.67,13.33,0.00,0.00,0.00,6.67,0.00,0.00,0.00,6.67,6.67,33.33,6.67,20.00,0.00,0.00
Seq_1325,11.11,0.00,11.11,0.00,0.00,0.00,0.00,11.11,11.11,11.11,11.11,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00
Seq_1326,6.25,6.25,6.25,0.00,0.00,6.25,0.00,12.50,6.25,6.25,0.00,6.25,0.00,0.00,0.00,25.00,6.25,0.00,6.25,6.25
Seq_1327,0.00,0.00,0.00,0.00,5.56,5.56,0.00,11.11,0.00,11.11,5.56,11.11,0.00,0.00,0.00,27.78,0.00,22.22,0.00,0.00
Seq_1328,6.67,0.00,0.00,0.00,0.00,20.00,6.67,0.00,6.67,6.67,0.00,0.00,13.33,0.00,0.00,13.33,13.33,6.67,0.00,6.67
Seq_1329,20.00,0.00,6.67,6.67,0.00,0.00,6.67,0.00,0.00,0.00,20.00,6.67,0.00,0.00,6.67,6.67,20.00,0.00,0.00,0.00
Seq_1330,0.00,0.00,5.26,0.00,5.26,0.00,5.26,10.53,5.26,0.00,5.26,10.53,10.53,0.00,5.26,5.26,10.53,15.79,5.26,0.00
Seq_1331,0.00,0.00,0.00,15.00,0.00,10.00,0.00,0.00,10.00,20.00,0.00,5.00,0.00,5.00,5.00,10.00,10.00,5.00,5.00,0.00
Seq_1332,0.00,0.00,0.00,0.00,7.14,7.14,0.00,21.43,28.57,7.14,0.00,7.14,0.00,0.00,0.00,14.29,7.14,0.00,0.00,0.00
Seq_1333,13.33,0.00,0.00,0.00,6.67,0.00,0.00,6.67,0.00,26.67,0.00,0.00,13.33,0.00,0.00,13.33,13.33,6.67,0.00,0.00
Seq_1334,6.25,0.00,0.00,6.25,6.25,0.00,0.00,6.25,6.25,6.25,0.00,18.75,6.25,6.25,0.00,12.50,12.50,6.25,0.00,0.00
Seq_1335,13.33,6.67,6.67,6.67,0.00,0.00,6.67,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,6.67,13.33,6.67,0.00,13.33
Seq_1336,7.69,7.69,15.38,0.00,7.69,7.69,0.00,0.00,0.00,23.08,0.00,7.69,0.00,0.00,7.69,7.69,0.00,7.69,0.00,0.00
Seq_1337,6.67,0.00,6.67,13.33,6.67,6.67,0.00,0.00,0.00,20.00,0.00,6.67,0.00,6.67,0.00,6.67,6.67,13.33,0.00,0.00
Seq_1338,12.50,0.00,0.00,0.00,12.50,12.50,0.00,12.50,0.00,25.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,12.50,0.00,0.00
Seq_1339,11.11,0.00,0.00,11.11,0.00,0.00,0.00,11.11,0.00,11.11,0.00,0.00,11.11,0.00,22.22,11.11,0.00,11.11,0.00,0.00
Seq_1340,20.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,20.00,13.33,0.00,0.00,6.67,6.67,6.67,6.67,6.67,6.67,0.00,0.00
Seq_1341,21.43,0.00,7.14,0.00,14.29,7.14,7.14,0.00,0.00,7.14,0.00,0.00,0.00,0.00,7.14,7.14,0.00,21.43,0.00,0.00
Seq_1342,0.00,0.00,0.00,15.38,23.08,0.00,0.00,7.69,7.69,0.00,0.00,0.00,7.69,0.00,7.69,23.08,0.00,7.69,0.00,0.00
Seq_1343,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,6.67,0.00,0.00,6.67,6.67,0.00,26.67,20.00,20.00,0.00,6.67
Seq_1344,7.69,0.00,7.69,0.00,7.69,7.69,15.38,7.69,0.00,7.69,0.00,7.69,0.00,0.00,7.69,7.69,0.00,7.69,7.69,0.00
Seq_1345,0.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00,0.00,6.67,6.67,13.33,6.67,13.33,6.67,0.00,6.67,0.00
Seq_1346,13.33,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,6.67,6.67,13.33,0.00,0.00,0.00,13.33,6.67,0.00,13.33,13.33
Seq_1347,16.67,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,8.33,8.33,8.33,0.00,0.00,16.67,8.33,0.00,8.33,8.33
Seq_1348,0.00,0.00,6.67,0.00,6.67,6.67,0.00,6.67,6.67,6.67,0.00,13.33,0.00,0.00,13.33,6.67,13.33,0.00,0.00,13.33
Seq_1349,16.67,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,8.33,0.00,8.33,0.00,0.00,16.67,16.67,0.00,8.33,8.33
Seq_1350,16.67,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,8.33,8.33,0.00,0.00,16.67,16.67,0.00,8.33,8.33
Seq_1351,0.00,0.00,0.00,0.00,0.00,11.11,0.00,33.33,0.00,0.00,0.00,22.22,0.00,0.00,0.00,22.22,0.00,0.00,0.00,11.11
Seq_1352,17.65,5.88,5.88,5.88,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,23.53,0.00,0.00,17.65,17.65,0.00,0.00,0.00
Seq_1353,20.00,0.00,0.00,6.67,13.33,0.00,6.67,6.67,6.67,6.67,0.00,0.00,6.67,0.00,0.00,0.00,26.67,0.00,0.00,0.00
Seq_1354,11.11,0.00,0.00,0.00,0.00,22.22,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,11.11,11.11,22.22,0.00,0.00,0.00
Seq_1355,13.33,0.00,6.67,0.00,0.00,13.33,0.00,6.67,0.00,6.67,0.00,0.00,6.67,0.00,13.33,6.67,13.33,0.00,0.00,13.33
Seq_1356,0.00,6.67,0.00,13.33,0.00,13.33,0.00,0.00,20.00,20.00,6.67,0.00,0.00,0.00,0.00,0.00,13.33,6.67,0.00,0.00
Seq_1357,5.56,5.56,5.56,16.67,5.56,5.56,0.00,0.00,0.00,11.11,0.00,0.00,5.56,5.56,5.56,5.56,5.56,0.00,0.00,16.67
Seq_1358,26.67,0.00,6.67,13.33,6.67,6.67,0.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67,6.67,0.00,13.33,0.00,0.00,0.00
Seq_1359,13.33,0.00,20.00,13.33,6.67,0.00,6.67,6.67,0.00,6.67,0.00,6.67,6.67,0.00,0.00,0.00,6.67,0.00,0.00,6.67
Seq_1360,6.25,0.00,12.50,0.00,12.50,6.25,6.25,12.50,12.50,6.25,0.00,6.25,0.00,6.25,0.00,6.25,6.25,0.00,0.00,0.00
Seq_1361,0.00,5.56,11.11,16.67,5.56,5.56,0.00,16.67,5.56,5.56,5.56,0.00,0.00,0.00,0.00,5.56,11.11,5.56,0.00,0.00
Seq_1362,0.00,0.00,9.09,0.00,0.00,0.00,18.18,9.09,0.00,9.09,9.09,0.00,9.09,0.00,0.00,0.00,18.18,18.18,0.00,0.00
Seq_1363,26.67,0.00,6.67,6.67,6.67,0.00,0.00,6.67,0.00,6.67,0.00,0.00,0.00,26.67,0.00,0.00,13.33,0.00,0.00,0.00
Seq_1364,13.33,0.00,6.67,6.67,0.00,0.00,6.67,0.00,13.33,0.00,6.67,0.00,0.00,0.00,6.67,0.00,20.00,20.00,0.00,0.00
Seq_1365,0.00,0.00,0.00,20.00,0.00,6.67,0.00,20.00,13.33,13.33,0.00,0.00,0.00,0.00,0.00,6.67,13.33,6.67,0.00,0.00
Seq_1366,0.00,0.00,0.00,6.67,0.00,13.33,0.00,6.67,6.67,6.67,6.67,6.67,0.00,6.67,6.67,0.00,6.67,6.67,6.67,13.33
Seq_1367,16.67,0.00,0.00,25.00,8.33,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,8.33,0.00,16.67,16.67,0.00,0.00,0.00
Seq_1368,6.67,0.00,6.67,0.00,13.33,0.00,13.33,6.67,0.00,0.00,0.00,13.33,0.00,6.67,0.00,6.67,13.33,6.67,0.00,6.67
Seq_1369,0.00,0.00,6.67,0.00,6.67,0.00,0.00,20.00,6.67,13.33,0.00,13.33,0.00,0.00,0.00,6.67,6.67,6.67,6.67,6.67
Seq_1370,13.33,0.00,0.00,6.67,13.33,13.33,0.00,6.67,0.00,6.67,0.00,0.00,0.00,6.67,6.67,6.67,6.67,13.33,0.00,0.00
Seq_1371,0.00,0.00,0.00,5.00,5.00,5.00,5.00,10.00,20.00,10.00,0.00,5.00,5.00,0.00,0.00,10.00,10.00,0.00,5.00,5.00
Seq_1372,6.67,0.00,6.67,0.00,13.33,6.67,0.00,0.00,6.67,13.33,0.00,0.00,0.00,0.00,0.00,13.33,6.67,13.33,0.00,13.33
Seq_1373,6.67,0.00,6.67,6.67,6.67,6.67,0.00,0.00,6.67,20.00,6.67,6.67,0.00,6.67,6.67,0.00,6.67,0.00,0.00,6.67
Seq_1374,0.00,0.00,0.00,20.00,0.00,13.33,0.00,6.67,26.67,6.67,6.67,6.67,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00
